district,chiefdom,section,type_of_water_point
Kenema,Langrama,Korjei,2:Protected dug well
Port Loko,Koya,Robia,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Bo,Lugbu,Yorma,10:Unequipped borehole
NA,NA,NA,NA
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
South,Pujehun,Barri,2:Protected dug well
Tonkolili,Kafe Simiria,Mabonto,3:Tube well or borehole
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Kasunko,Gbonkobor,2:Protected dug well
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Western Rural,Koya Rural,Newton,2:Protected dug well
Tonkolili,Kalansogoia,Bumbuna,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Tankoro,2:Protected dug well
East,Kono,Gbense,9:Unprotected dug well
Kambia,Magbema,Kambia,3:Tube well or borehole
North,Port Loko,Masimera,2:Protected dug well
Kenema,Dama,Upper Dabor,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Tankoro,12:Surface water (lake/river/stream)
Kenema,Lower Bambara,Bonya,7:Piped water into dwelling/plot/yard
South,Pujehun,Kpaka,2:Protected dug well
North,Bombali,Gbendembu Ngowahun,2:Protected dug well
NA,NA,NA,NA
Port Loko,Koya,Foredugu,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Sanda Magbolont,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Bo,Tikonko,Seiwa,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,2:Protected dug well
Bo,Bagbo,Tissana,3:Tube well or borehole
West,Western Rural,Waterloo Rural,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Western Urban,East III,Allen Town II,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Dembelia-Sinkunia,Mannah,2:Protected dug well
Western Urban,West I,Kingtom,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Nongoba Bullom,Pelewahun,3:Tube well or borehole
West,Western Urban,East III,9:Unprotected dug well
NA,NA,NA,NA
North,Bombali,Tambakha,1:Protected spring
NA,NA,NA,NA
Kambia,Magbema,Rokupr,2:Protected dug well
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Tane,2:Protected dug well
Bo,Tikonko,Sendeh,2:Protected dug well
NA,NA,NA,NA
East,Kono,Kamara,2:Protected dug well
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Goderich-Funkia,7:Piped water into dwelling/plot/yard
Kenema,Small Bo,Sowa,2:Protected dug well
Pujehun,Yakemu Kpukumu,Yabai,2:Protected dug well
Western Urban,West II,CongoTown,7:Piped water into dwelling/plot/yard
Kailahun,Kpeje Bongre,Borkou,12:Surface water (lake/river/stream)
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,9:Unprotected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
Western Urban,East III,Kuntolor,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Kissi Tongi,12:Surface water (lake/river/stream)
Bonthe,Bonthe Urban,Bonthe Town,9:Unprotected dug well
Bo,Jaiama Bongor,Upper Kama,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
North,Port Loko,Sanda Magbolont,2:Protected dug well
NA,NA,NA,NA
North,Kambia,Gbinle Dixing,9:Unprotected dug well
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
South,Bonthe,Imperri,2:Protected dug well
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Luawa,9:Unprotected dug well
Bombali,Makari Gbanti,Mankneh Bana,2:Protected dug well
Kenema,Gaura,Kokoru,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,York Rural,Sattia/Tombo,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kambia,Magbema,Kambia,6:Public tap/standpipe (stand-alone or water kiosk
South,Bonthe,Bum,2:Protected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Bombali,Gbanti Kamaranka,Kamaranka,3:Tube well or borehole
Kenema,Lower Bambara,Fallay,9:Unprotected dug well
North,Tonkolili,Kholifa Rowala,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
East,Kono,Gbane Kandor,2:Protected dug well
Kailahun,Luawa,Luawa Foguiya,9:Unprotected dug well
Kenema,Lower Bambara,Bonya,5:Sand/Sub-surface dam (with well or standpipe)
South,Bo,Bumpe Ngao,2:Protected dug well
Port Loko,Marampa,Marampa A,2:Protected dug well
South,Bonthe,Imperri,2:Protected dug well
Port Loko,Maforki,Sendugu,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,East III,2:Protected dug well
NA,NA,NA,NA
Western Rural,York Rural,Sattia/Tombo,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bo,Bo Town,North Ward-Kissy Town-Kortubuma,7:Piped water into dwelling/plot/yard
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
Bombali,Makari Gbanti,Mankneh Bana,3:Tube well or borehole
Bo,Bagbo,Tissana,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Makari Gbanti,Masongbo A,2:Protected dug well
Western Urban,East III,Congo Water II,2:Protected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Kenema,Lower Bambara,Korjei Ngieya,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Dagbanya,7:Piped water into dwelling/plot/yard
Port Loko,Maforki,Sendugu,2:Protected dug well
Bo,Jaiama Bongor,Tongowa,3:Tube well or borehole
NA,NA,NA,NA
Kenema,Nongowa,Kagbado Kamboima,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Nyawa,2:Protected dug well
Bo,Tikonko,Bainyawa,2:Protected dug well
Bombali,Makari Gbanti,Masongbo A,2:Protected dug well
Bo,Kakua,Nguabu,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
East,Kailahun,Luawa,9:Unprotected dug well
Bo,Jaiama Bongor,Upper Baimba,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Airfield,7:Piped water into dwelling/plot/yard
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Kambia,Gbinle Dixing,Rogberay,10:Unequipped borehole
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
Moyamba,Kaiyamba,Kpange,2:Protected dug well
Kenema,Lower Bambara,Bonya,7:Piped water into dwelling/plot/yard
North,Koinadugu,Sulima,2:Protected dug well
Bo,Jaiama Bongor,Tongowa,2:Protected dug well
NA,NA,NA,NA
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Allen Town II,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Sulima,2:Protected dug well
Kambia,Magbema,Kambia,2:Protected dug well
North,Bombali,Sanda Tendaran,2:Protected dug well
Kailahun,Kpeje Bongre,Manowa,4:Rainwater (harvesting)
South,Bo,Bo Town,9:Unprotected dug well
Kailahun,Luawa,Luawa Foguiya,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
East,Kailahun,Kissi Tongi,9:Unprotected dug well
Kailahun,Kpeje Bongre,Jorwu,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Bo,Bumpe Ngao,Sewama,2:Protected dug well
NA,NA,NA,NA
Bo,Tikonko,Seiwa,9:Unprotected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
North,Koinadugu,Mongo,2:Protected dug well
Koinadugu,Sengbe,Yiraia,2:Protected dug well
North,Bombali,Sanda Tendaran,3:Tube well or borehole
North,Port Loko,Bureh Kasseh Makonteh,2:Protected dug well
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Lower Bambara,Nyawa,2:Protected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
West,Western Rural,York Rural,7:Piped water into dwelling/plot/yard
South,Bonthe,Imperri,1:Protected spring
Port Loko,Koya,Fondu,2:Protected dug well
Kailahun,Njaluahun,Dan Sei,2:Protected dug well
Western Rural,York Rural,Sattia/Tombo,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Koinadugu,Diang,2:Protected dug well
East,Kailahun,Yawei,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bo,Jaiama Bongor,Tongowa,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,West III,Hill Station,1:Protected spring
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Korjeh,3:Tube well or borehole
Bo,Bo Town,West Ward-Moriba Town - Sewa Road,9:Unprotected dug well
Kambia,Magbema,Kamba,2:Protected dug well
East,Kailahun,Dea,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Kenema,Small Bo,Fallay,9:Unprotected dug well
Bo,Bo Town,East Ward-Messima I,9:Unprotected dug well
West,Western Urban,East III,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Makari Gbanti,Masongbo A,3:Tube well or borehole
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Gbinle Dixing,Katalan,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
Western Urban,East III,Mayenkineh,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
South,Bo,Tikonko,9:Unprotected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Airfield,7:Piped water into dwelling/plot/yard
South,Moyamba,Kagboro,9:Unprotected dug well
Tonkolili,Gbonkolenken,Petifu Bana,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
Bo,Kakua,Nguabu,9:Unprotected dug well
Western Urban,East II,Magazine,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,9:Unprotected dug well
North,Tonkolili,Tane,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Imperri,Babum,2:Protected dug well
South,Moyamba,Kaiyamba,2:Protected dug well
Moyamba,Dasse,Bongoya,3:Tube well or borehole
North,Bombali,Biriwa,3:Tube well or borehole
Port Loko,Koya,Magbeni,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Bombali,Sella Limba,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Kenema,Gaura,Kokoru,5:Sand/Sub-surface dam (with well or standpipe)
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Koinadugu,Folosaba Dembelia,Gbentu III,2:Protected dug well
NA,NA,NA,NA
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Simbaru,Yalenga,2:Protected dug well
Bonthe,Sittia,Sahn-Gbegu,3:Tube well or borehole
NA,NA,NA,NA
East,Kailahun,Kpeje West,2:Protected dug well
South,Moyamba,Kagboro,2:Protected dug well
NA,NA,NA,NA
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
Western Rural,Waterloo Rural,Waterloo Lumpa,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sella Limba,2:Protected dug well
Moyamba,Dasse,Bongoya,2:Protected dug well
Bombali,Sanda Tendaran,Mateboi,2:Protected dug well
Bo,Bo Town,North Ward-Reservation II,9:Unprotected dug well
South,Pujehun,Barri,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Kambia,Bramaia,Kanku-Bramaia,OTHER:banda pump
North,Tonkolili,Kunike Barina,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,9:Unprotected dug well
North,Bombali,Sella Limba,2:Protected dug well
East,Kailahun,Upper Bambara,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,West III,Cockerill-Aberdeen,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Wandor,Songhai,2:Protected dug well
North,Bombali,Makari Gbanti,2:Protected dug well
Bonthe,Nongoba Bullom,Manyyime,9:Unprotected dug well
North,Bombali,Safroko Limba,2:Protected dug well
South,Bo,Bo Town,10:Unequipped borehole
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Tikonko,Seiwa,9:Unprotected dug well
NA,NA,NA,NA
Bombali,Makari Gbanti,Mabanta,2:Protected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
NA,NA,NA,NA
Port Loko,Kaffu Bullom,Mahera,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
North,Koinadugu,Diang,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bumpe Ngao,Sewama,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
North,Bombali,Makari Gbanti,3:Tube well or borehole
East,Kailahun,Upper Bambara,2:Protected dug well
North,Tonkolili,Tane,2:Protected dug well
Bonthe,Kpanda Kemo,Gbonge,2:Protected dug well
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
West,Western Urban,East II,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Kailahun,Kpeje Bongre,Falloh,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Marampa,Rolankonoh,2:Protected dug well
Port Loko,Maforki,Kondato,2:Protected dug well
South,Pujehun,Soro Gbema,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Kenema,Dodo,Korgay,12:Surface water (lake/river/stream)
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,7:Piped water into dwelling/plot/yard
Bo,Kakua,Nguabu,9:Unprotected dug well
NA,NA,NA,NA
NA,NA,NA,NA
Western Urban,West III,Juba/Kaningo,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West III,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
NA,NA,NA,NA
Western Urban,East II,Foulah Town,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Kagbado Kamboima,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Njaguema,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Nguabu,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
North,Bombali,Biriwa,3:Tube well or borehole
North,Port Loko,Masimera,2:Protected dug well
North,Bombali,Sanda Tendaran,2:Protected dug well
Kenema,Simbaru,Yalenga,2:Protected dug well
Moyamba,Kongbora,Mongere,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Airfield,7:Piped water into dwelling/plot/yard
Western Rural,York Rural,Goderich-Adonkia/Milton Margai,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Bo,Kakua,Samamie,9:Unprotected dug well
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
North,Koinadugu,Sulima,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Masimera,2:Protected dug well
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Jaiama Bongor,Nekpondo,3:Tube well or borehole
NA,NA,NA,NA
North,Koinadugu,Mongo,2:Protected dug well
Bo,Jaiama Bongor,Lower Baimba,2:Protected dug well
Kono,Nimiyama,Njaifeh,7:Piped water into dwelling/plot/yard
Kenema,Dama,Dassama,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
East,Kailahun,Kissi Tongi,12:Surface water (lake/river/stream)
Kenema,Kenema City,Gbo Kakajama A-Njaguema,2:Protected dug well
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
Bo,Gbo,Gbo,3:Tube well or borehole
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Kpeje Bongre,Seimaya,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Western Rural,York Rural,York,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sella Limba,2:Protected dug well
Kenema,Simbaru,Yalenga,2:Protected dug well
Bombali,Biriwa,Bumban,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Burma,2:Protected dug well
North,Koinadugu,Nieni,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Sella Limba,2:Protected dug well
Western Urban,East III,Thunderhill,7:Piped water into dwelling/plot/yard
East,Kono,Sandor,2:Protected dug well
Bo,Jaiama Bongor,Lower Niawa,3:Tube well or borehole
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
North,Koinadugu,Mongo,2:Protected dug well
North,Port Loko,Masimera,2:Protected dug well
East,Kono,Gbense,2:Protected dug well
Moyamba,Kori,Zone - 3,3:Tube well or borehole
NA,NA,NA,NA
Bo,Lugbu,Gao,2:Protected dug well
Bombali,Gbanti Kamaranka,Sakuma,2:Protected dug well
East,Kono,Tankoro,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Koya,Mahera,2:Protected dug well
Kenema,Nongowa,Kona Kpindibu,5:Sand/Sub-surface dam (with well or standpipe)
Kambia,Mambolo,Matetie,2:Protected dug well
Tonkolili,Yoni,Yoni,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
North,Koinadugu,Mongo,9:Unprotected dug well
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
East,Kono,Nimikoro,3:Tube well or borehole
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
Bo,Tikonko,Seiwa,9:Unprotected dug well
Bonthe,Dema,Turttle Islands,12:Surface water (lake/river/stream)
NA,NA,NA,NA
Tonkolili,Yoni,Gaindema,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
Bonthe,Dema,Turttle Islands,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Allen Town II,2:Protected dug well
Kailahun,Kpeje Bongre,Falloh,9:Unprotected dug well
South,Bo,Bo Town,3:Tube well or borehole
Western Urban,West III,Wilberforce,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Moyamba,Kaiyamba,Mosoe,3:Tube well or borehole
Port Loko,Maforki,Kondato,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Lugbu,Kargbevu,9:Unprotected dug well
Tonkolili,Yoni,Gaindema,3:Tube well or borehole
East,Kono,Tankoro,2:Protected dug well
East,Kailahun,Kissi Tongi,2:Protected dug well
Western Urban,East III,Allen Town I,2:Protected dug well
NA,NA,NA,NA
Port Loko,Kaffu Bullom,Mahera,2:Protected dug well
NA,NA,NA,NA
Tonkolili,Kalansogoia,Songoni,1:Protected spring
South,Pujehun,Malen,3:Tube well or borehole
Tonkolili,Tane,Mange-bana,2:Protected dug well
Kambia,Tonko Limba,Bubuya,2:Protected dug well
NA,NA,NA,NA
Tonkolili,Yoni,Mamaka,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
South,Pujehun,Malen,2:Protected dug well
Tonkolili,Kholifa Rowala,Mamuntha,2:Protected dug well
Kenema,Lower Bambara,Gboro,2:Protected dug well
Kailahun,Luawa,Mofindor,12:Surface water (lake/river/stream)
North,Port Loko,Lokomasama,2:Protected dug well
Western Urban,East III,Mayenkineh,6:Public tap/standpipe (stand-alone or water kiosk
North,Bombali,Gbendembu Ngowahun,3:Tube well or borehole
NA,NA,NA,NA
Port Loko,Maforki,Sanda,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Tonkolili,Tane,Mange-bana,2:Protected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
Bombali,Libeisaygahun,Matoa,2:Protected dug well
Western Urban,East II,Foulah Town,9:Unprotected dug well
Western Urban,East III,Allen Town I,9:Unprotected dug well
NA,NA,NA,NA
Western Urban,East II,Quarry,9:Unprotected dug well
Bo,Bagbwe(Bagbe),Kemoh,2:Protected dug well
Koinadugu,Wara Wara Yagala,Zone 1,2:Protected dug well
Bo,Bo Town,North Ward-Reservation II,9:Unprotected dug well
East,Kailahun,Upper Bambara,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Messima I,2:Protected dug well
East,Kono,Sandor,7:Piped water into dwelling/plot/yard
Moyamba,Kaiyamba,Lungili,3:Tube well or borehole
South,Bo,Bo Town,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,2:Protected dug well
Bo,Boama,Fallay,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Koinadugu,Dembelia-Sinkunia,Mawundea,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
Bombali,Gbendembu Ngowahun,Masongbo,2:Protected dug well
NA,NA,NA,NA
East,Kailahun,Malema,7:Piped water into dwelling/plot/yard
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Kakua,Samamie,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
East,Kailahun,Dea,3:Tube well or borehole
Bonthe,Bonthe Urban,Bonthe Town,9:Unprotected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Kissy Town,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Port Loko,Koya,Mawoma,2:Protected dug well
Kailahun,Kpeje Bongre,Jorwu,2:Protected dug well
Kambia,Magbema,Kambia,2:Protected dug well
East,Kailahun,Penguia,2:Protected dug well
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Bo,Jaiama Bongor,Nekpondo,3:Tube well or borehole
NA,NA,NA,NA
East,Kailahun,Kpeje West,2:Protected dug well
Western Urban,East III,Congo Water I,2:Protected dug well
Kenema,Gaura,Giebu,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Kpeje West,9:Unprotected dug well
Western Rural,York Rural,Hamilton,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
South,Pujehun,Malen,2:Protected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
NA,NA,NA,NA
Bonthe,Imperri,Babum,2:Protected dug well
Tonkolili,Yoni,Gaindema,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Port Loko,Kaffu Bullom,Lungi,7:Piped water into dwelling/plot/yard
Koinadugu,Dembelia-Sinkunia,Sinkunia II,5:Sand/Sub-surface dam (with well or standpipe)
Bombali,Gbendembu Ngowahun,Tambiama,2:Protected dug well
NA,NA,NA,NA
Bonthe,Bonthe Urban,Bonthe Town,9:Unprotected dug well
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
East,Kenema,Kenema City,9:Unprotected dug well
Bombali,Magbaimba Ndorwahun,Hunduwa,2:Protected dug well
South,Pujehun,Malen,2:Protected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Bombali,Bombali Sebora,Kagbaran Dokom B,2:Protected dug well
NA,NA,NA,NA
Bo,Bagbwe(Bagbe),Jongo,3:Tube well or borehole
Port Loko,Maforki,Sendugu,2:Protected dug well
West,Western Urban,West II,7:Piped water into dwelling/plot/yard
Western Rural,Waterloo Rural,Waterloo Lumpa,2:Protected dug well
Bo,Kakua,Nyawa,2:Protected dug well
North,Port Loko,Lokomasama,2:Protected dug well
Port Loko,Kaffu Bullom,Lungi,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
Bo,Kakua,Nyawa,10:Unequipped borehole
Tonkolili,Yoni,Gaindema,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,West II,New England-Hill Cot,8:Unprotected spring
Bo,Bagbwe(Bagbe),Jongo,3:Tube well or borehole
NA,NA,NA,NA
NA,NA,NA,NA
North,Bombali,Biriwa,2:Protected dug well
South,Pujehun,Barri,2:Protected dug well
South,Bonthe,Jong,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
North,Koinadugu,Folosaba Dembelia,2:Protected dug well
NA,NA,NA,NA
Kenema,Lower Bambara,Bonya,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Lambayama A-Reservation,9:Unprotected dug well
